Character,Mouth Position,IPA,Note
-,_,-,
?,_,-,
!,_,-,
",",_,-,
.,_,-,
;,_,-,
a,A,a,
e,E,"e, ə",
i,E,i,
l,E,l,
b,F,b,
d,F,d,
f,F,f,
m,F,m,
v,F,v,
o,O,o,
u,O,u,
w,O,w,
g,Q,g,
h,Q,h,
k,Q,k,
n,Q,n,
p,Q,p,
q,Q,k,"In BI, 'q' is read just like 'k'"
r,Q,r,
y,Q,j,
c,S,tʃ,
j,S,dʒ,
s,S,s,
t,S,t,
x,S,ks,Technically two IPAs here. 'x' sounds like the 'x' in 'Mexico'
z,S,z,
